id_poi;poi;lat;lon;found;distance_m;api_lat;api_lon;image_url;nb_results
407;Centre de santé de Fontaine le Dun;49.8117736;0.8501106;True;37.68;49.812020718;0.849751366;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/08/67/e9/c5/7edc-460b-b52a-7829b27be966/sd.jpg;10
408;Parcours nature de la Basse Vallée de la Durdent;49.8522973;0.60170964;True;15.04;49.852416667;0.601611111;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/93/f6/65/92/779c-408f-a250-72c4fe67bfe9/sd.jpg;10
409;Atelier petit miroir rond;49.59953;1.11099;False;;;;;0
410;Gîtes de France® - Chez Mireille;50.057041;1.3852458;True;5.08;50.0570846;1.385267;https://panoramax.openstreetmap.fr/derivates/71/9c/ab/88/0918-44cc-bb03-1056ddd4d2cc/sd.jpg;10
411;Cours de catamarans - Centre Nautique du Tréport;50.062604;1.37807467;True;1.85;50.062591;1.3780586;https://panoramax.openstreetmap.fr/derivates/6c/eb/c7/bd/5431-4d6d-8108-8f54c190de37/sd.jpg;10
412;Forêt domaniale d'Arques;49.880241;1.125068;False;;;;;0
413;Visite de Ville « Ferro et Aqua »;49.6128418;1.545757;False;;;;;0
414;Marché traditionnel;49.8742736;0.79798405;False;;;;;0
415;La Saurisserie;50.059701;1.378606;True;7.25;50.059766;1.378597972;https://panoramax.openstreetmap.fr/derivates/59/61/85/f6/c715-4d78-a78a-712194ec67e3/sd.jpg;10
416;La soirée de l'année ! Ebb'Flow en concert;49.7780328;0.9787456;False;;;;;0
417;L'Espace Beauté de Sophie Coiffure;49.72118;0.7841;False;;;;;0
418;Le Séchoir à Lin;49.65436;0.76753;False;;;;;0
419;Auberge de la Forêt;49.901243;1.230756;False;;;;;0
420;Hôtel Restaurant le Scie-Gare;49.716787;1.099374;True;12.43;49.7168387;1.0992207;https://panoramax.openstreetmap.fr/derivates/4b/78/6e/8e/4de0-4af5-83c7-cb4fac4b1cfc/sd.jpg;10
421;Camping Les Prés de la Mer;49.8258576;0.63470183;True;19.09;49.826027778;0.634666667;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/3f/61/24/92/e77b-4669-9a05-3ae31200df88/sd.jpg;4
422;Résidence du bord de mer n°5;50.056881;1.3732369;True;10.06;50.056879972;1.373096;https://panoramax.openstreetmap.fr/derivates/85/5a/b8/25/468e-477e-8eb1-517f17bbfec7/sd.jpg;10
423;La Charreterie - Studio;49.5019976;0.3816444;True;13.77;49.501877;0.381688;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/82/07/6e/c3/95c5-4f40-8ee9-9d134b0b89e5/sd.jpg;10
424;Mme ROSSIGNOL Geneviève;50.05908;1.38143;True;8.71;50.05912;1.381534972;https://panoramax.openstreetmap.fr/derivates/db/b4/05/27/9f95-4c94-9972-76857450f8b7/sd.jpg;10
425;Gîtes de France® - Le Colombier;49.8047145;1.6485089;False;;;;;0
426;Gîtes de France® - Le Clos des Fleurs;49.3994444;1.18;False;;;;;0
427;Les Magiciens de La Nuit;49.7428946;0.5145614;False;;;;;0
428;Foyer de la culture et des loisirs de Clères;49.59978;1.10853;False;;;;;0
429;Gîtes de France® - La Villa;49.596;0.5188;True;4.49;49.596024231;0.518849778;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/c7/f3/ea/51/617f-43b7-b3b7-fb927513e429/sd.jpg;10
430;Exposition - Enfants et alcools : normes, éducation, prévention;49.4414;1.10167;True;3.65;49.4414308;1.1016527;https://panoramax.openstreetmap.fr/derivates/5a/31/5a/95/19df-4699-845d-d0b7e50669c3/sd.jpg;10
431;Aire de stationnement et de service Camping Les Falaises de Toussaint;49.7411096;0.41656066;True;12.79;49.741138333;0.416388333;https://panoramax.openstreetmap.fr/derivates/24/1c/d5/7b/e074-4306-add7-d90fd41cb266/sd.jpg;10
432;Bistrot des Barrières;49.9262917;1.0796228;True;8.59;49.9263492;1.0795427;https://panoramax.openstreetmap.fr/derivates/fd/03/a7/60/8cc6-4406-839e-0530aa2e79aa/sd.jpg;10
433;"Visites commentées ""Mémoires d'Albâtre""";49.854111;0.610423;False;;;;;10
434;Huitres de Veules-les-Roses;49.90505;0.92525;False;;;;;0
435;Visite de la Chapelle de Villedieu et du village de Haucourt;49.635882;1.649142;False;;;;;0
436;Gîtes de France® - La Grange au Pré des Marées;49.8100189;0.911409;False;;;;;0
437;Ferme pédagogique d'Épaville;49.537794;0.197159;False;;;;;0
438;L'Abel maison de MADAM Paris;49.57087;0.32707;True;23.99;49.571071;0.326949;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/04/84/5c/da/a37d-4ffe-9042-1eb9d156b3d2/sd.jpg;10
439;Sortie nature avec Plantes et Fruits Brayons;49.671387;1.516699;False;;;;;0
440;L'idylle;49.9021397;0.92183094;False;;;;;0
441;Gîtes de France® - La Lampotte 1;49.6963888;0.27461111;False;;;;;0
442;Grandes voix d’Afrique - Lauréats du concours international de chant;49.4446789;1.1001902;True;23.46;49.4447446;1.0998818;https://panoramax.openstreetmap.fr/derivates/e9/92/e1/19/934a-4d37-8e83-d7b05cd04e01/sd.jpg;10
443;Yvetot fête la nature – Marché aux végétaux;49.61798;0.75402;False;;;;;6
444;Exposition : la vie dans les années 1920;49.6136629;1.5463089;False;;;;;0
445;Le verger du Mesnil;49.9694292;1.44647429;False;;;;;0
446;Gîte de Laure;49.8960868;0.91773242;False;;;;;0
447;Concert : Helios 10 Ans - Acte 1;49.500977;0.1435657;True;12.2;49.500868;0.143585;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/d2/84/d0/15/84f7-46d3-9b32-dc098c75adef/sd.jpg;10
448;[Cérémonies] Libération d'Offranville;49.8705808;1.0493288;False;;;;;0
449;Hôtel Sofhôtel;49.6147965;1.5524037;False;;;;;0
450;Week-end « Pause en couple » à l’écrin de l’Andelle;49.4752524;1.4361581;False;;;;;0
451;Séance de yoga;49.8633661;0.711919;True;24.45;49.863583333;0.711972222;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/f2/a1/b9/85/be8e-4a47-9f51-6b38f8a47967/sd.jpg;6
452;Maison Caillet;49.7443614;0.4929134;False;;;;;0
453;L'Effet des Fées;49.698386;1.124486;False;;;;;0
454;Centre aquatique E'Caux Bulles;49.6184576;0.77409197;False;;;;;0
455;Balade à cheval islandais;49.5381;1.40541;False;;;;;0
456;Les Gîtes de Marjorie - La Maison de Jeanne;49.930093;1.083319;False;;;;;10
457;Cinéma du Casino;50.0629542;1.36869675;True;10.23;50.063045671;1.368681953;https://panoramax.openstreetmap.fr/derivates/d2/11/47/8b/ae33-483b-ba71-7153579daa18/sd.jpg;10
458;Tapisserie Literie Hoinville-Boulan;49.8285156;0.91026776;True;3.69;49.8285164;0.91021634;https://panoramax.openstreetmap.fr/derivates/a9/5a/82/e7/e456-4260-a986-f97dd969f07e/sd.jpg;3
459;Port de Plaisance;49.8686517;0.71095715;True;5.26;49.86861084;0.710920126;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/e2/dc/a0/25/e0b8-433c-a2de-3d79474b5f26/sd.jpg;10
460;Découverte nature en famille - Le cyanotype;49.59786;1.11045;False;;;;;0
461;Bois-Guilbert Élégance, by Art Automobile;49.5379528;1.4047237;False;;;;;0
462;Le Caillebourg 1;49.6454722;0.88166389;False;;;;;0
463;La Bergerie;49.48875;1.33347222;False;;;;;0
464;L'Ô2 Mer;49.9261066;1.0713272;False;;;;;10
465;Musée des Sapeurs-Pompiers de France;49.5474339;1.07568366;False;;;;;0
466;Gîte de la Vallée;49.60428;0.98636;False;;;;;0
467;Ferme des Chataigniers;49.510557;1.323185;False;;;;;0
468;Visite naturaliste des falaises : Falaise d'Aval ou d'Amont;49.70432;0.211098;True;15.17;49.704212;0.211227;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/98/5f/65/08/fbd7-4853-a94a-172ac1a769da/sd.jpg;10
469;Marché d'Aumale;49.7700106;1.7519636;False;;;;;0
470;"Théâtre : ""Journal de mer""";49.826211;0.71507763;True;9.44;49.82625;0.715194444;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/c1/c5/50/74/0fc2-4b10-8f11-762b0665acc8/sd.jpg;10
471;Festival “ Ça bouge dans mon quartier ” à Blangy-sur-Bresle;49.9324129;1.6300539;False;;;;;0
472;L’Arlésienne - Georges Bizet;49.4395264;1.0894296;True;33.7;49.439627;1.088989972;https://panoramax.openstreetmap.fr/derivates/d5/96/0f/d7/0f07-47f9-aca8-7d46a6bc5825/sd.jpg;10
473;Vacances de printemps créatives avec Manufactory;49.4892907;0.108098;True;7.68;49.4892228;0.1080782;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/26/5b/49/93/c5ca-4f7d-8baa-22eefeb8f144/sd.jpg;10
474;Au balcon de la falaise;50.0570043;1.3730692;True;1.04;50.0570045;1.3730547;https://panoramax.openstreetmap.fr/derivates/05/3a/1a/57/3c06-4887-8879-6a942fab8f1b/sd.jpg;10
475;La Petite Salamandre;49.7083361;0.2035266;True;25.81;49.708107;0.203469;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/21/d7/ca/f7/5b20-4fb4-b46b-cdaf0489e86e/sd.jpg;10
476;Wonder Women - L’Arpeggiata;49.4446789;1.1001902;True;23.46;49.4447446;1.0998818;https://panoramax.openstreetmap.fr/derivates/e9/92/e1/19/934a-4d37-8e83-d7b05cd04e01/sd.jpg;10
477;[Atelier] Fabrication de lumignons;49.9163852;1.070615;False;;;;;0
478;Visite naturaliste Natterra : Marée de découverte en famille à Etretat;49.7072999;0.1935822;False;;;;;0
479;La Bichotterie;49.595295;0.728116;False;;;;;0
480;La Vallée de Valmont;49.74068;0.51743699;False;;;;;0
481;Bourvil à bicyclette;49.7214097;0.7834738;False;;;;;0
482;Restaurant du Clos Rouen - La Vaupalière;49.48162;1.01325;False;;;;;2
483;Le Mont de Beaussault;49.6873068;1.4984572;False;;;;;0
484;Aire de pique-nique de Bosc-le-Hard;49.625549;1.175255;False;;;;;0
485;Au pied des vagues;50.061317;1.368546;True;10.18;50.061232277;1.368492084;https://panoramax.openstreetmap.fr/derivates/1a/0e/3b/0b/7442-480e-a47e-94f49e349688/sd.jpg;10
486;"Catamaran 14"" - Stage";49.8770242;0.7972283;False;;;;;0
487;Téléski nautique - Base de Loisirs de Caniel;49.8011932;0.6312391;True;38.66;49.801194444;0.631777778;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/3b/10/99/71/74e0-4c23-a13a-6c25be69e75e/sd.jpg;10
488;Villa Jack'Line - RDC;49.8700184;0.7126278;False;;;;;10
489;Camping Etennemare;49.8587158;0.70289968;False;;;;;0
490;Flab' des Vents;50.060728;1.366953;True;7.73;50.060776307;1.366875047;https://panoramax.openstreetmap.fr/derivates/f3/90/9d/2c/228f-432f-a97f-ae2393716693/sd.jpg;10
491;Hôtel Ibis Budget Petit-Quevilly;49.4254486;1.05517589;True;34.83;49.425557471;1.054724374;https://panoramax.openstreetmap.fr/derivates/96/29/de/41/5e82-4256-a373-4517e36ca24e/sd.jpg;10
492;La Maison du Rebours;49.59151;1.68911;False;;;;;0
493;Chez M. Calentier;49.57352;0.47937;True;1.99;49.5735038;0.479358228;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/35/d4/79/2a/6bf3-4c0d-a113-3db704afde00/sd.jpg;10
494;Théâtre : Victor Hugo, un géant dans un siècle;49.5033248;0.1650465;False;;;;;10
495;Gîte Peintres Impressionnistes Normandie;49.6559253;0.2419778;False;;;;;0
496;L'échoppe l'Atelier Des Marées;50.0163;1.31729;True;3.45;50.01632;1.317253;https://panoramax.openstreetmap.fr/derivates/1e/ae/ca/5f/b6e9-4cbe-a56d-e3bf7dcb1f8c/sd.jpg;10
497;Le Denver;49.49214;0.10679;True;19.0;49.492301002;0.10687817;https://panoramax.openstreetmap.fr/derivates/60/86/63/ab/ee98-4cf1-bcf8-ad3fe300f20d/sd.jpg;10
498;Concours de Pêche en mer;49.9053409;0.9262351;False;;;;;0
499;Mme Catherine Langaney;49.7576874;0.36749887;False;;;;;0
500;L’histoire d’Yvetot à travers les noms de ses rues;49.6173244;0.7549866;False;;;;;0
501;Humour : Thomas Marty;49.4881755;0.1300304;False;;;;;10
502;À la découverte de Bondeville et Colleville;49.77239;0.46148;False;;;;;0
503;Forêt de Jumièges;49.4318565;0.81783516;True;8.2;49.43188345;0.81772965;https://panoramax.openstreetmap.fr/derivates/20/3d/24/86/df88-4125-b34e-6404fa008f89/sd.jpg;10
504;Les Brisants;49.9036284;0.92052869;False;;;;;0
505;La Sirène - Restaurant;49.7393039;0.3094304;False;;;;;0
506;Visite commentée de la Collection de faïences « Vieux Forges »;49.6126371;1.5466693;False;;;;;0
507;Rendez-vous aux jardins;49.4469844;0.9647736;False;;;;;0
508;Jardin-clos du Manoir du Fay;49.623361;0.757497;False;;;;;0
509;Visite thématique : Les secrets gravés de l'abbaye;49.5033248;0.1650465;False;;;;;10
510;Valleuse de Senneville-sur-Fécamp;49.7827359;0.41876521;False;;;;;0
511;Point Location Nautisme;49.761595;0.36313234;False;;;;;0
512;Château d'Ouville l'Abbaye;49.694255;0.864014;False;;;;;0
513;Atelier : gravure à emporter;49.5033248;0.1650465;False;;;;;10
514;Réouverture du Jardin Agapanthe;49.65267;1.189455;False;;;;;3
515;Le Pavillon du Bosc aux Moines;49.7200082;0.8601035;False;;;;;0
516;Gîtes de France® - Le Grand Catillon;49.5536111;0.97194444;False;;;;;1
517;Découverte du Marais de Longueil;49.882934;0.9543739;False;;;;;0
518;Visite guidée : L'USST 488;49.4866618;0.12472596;False;;;;;8
519;Rallye du Patrimoine;49.5253848;0.76594699;False;;;;;10
520;Marché traditionnel;49.7871911;0.63861211;True;8.82;49.78725;0.638694444;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/29/71/ac/9e/5b3b-4983-a128-add3989938ea/sd.jpg;10
521;La Régissière;49.47843;0.67961;True;3.75;49.478454275;0.6796461;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/48/6e/13/98/2036-4e5a-a9af-6ffb9981c351/sd.jpg;10
522;Maison de Santé pluridisciplinaire Les Carmes;49.4424311;1.0963744;True;7.6;49.442497222;1.096401111;https://panoramax.openstreetmap.fr/derivates/01/62/6a/26/5cdf-4d31-ab78-d725991e5c9d/sd.jpg;10
523;Vestiges du Château Gauthier Giffard;49.7926303;1.11481275;False;;;;;0
524;Biclou à [H]istoires en balade gourmande autour du Tortillard;49.7042745;0.9624587;False;;;;;0
525;Gîtes de France® - Gîte du Valnaye;49.4030888;0.94839167;False;;;;;0
526;Villa quai du Tréport;50.0595934;1.3797546;True;10.89;50.059677;1.379834;https://panoramax.openstreetmap.fr/derivates/23/d9/7b/7e/4d0d-4d71-a795-3bcfa38a3b4c/sd.jpg;10
527;Le Bistrot de la Pucelle;49.44205;1.0889;True;14.03;49.4419591;1.0887655;https://panoramax.openstreetmap.fr/derivates/34/1c/72/46/0a52-4bad-9e3d-179fca8573ec/sd.jpg;10
528;Brasserie Saint Joseph - Boutique;49.4797623;0.15020758;False;;;;;0
529;Gîtes de France® - Le Catteville;49.8254194;1.06948333;False;;;;;0
530;L'ancienne forge, chambres d'hôtes;49.5685943;0.72367903;False;;;;;0
531;Journées archéologiques régionales de Normandie 2026;49.44045;1.09594;True;7.4;49.4405046;1.0958814;https://panoramax.openstreetmap.fr/derivates/2c/56/8e/86/4fc5-4e15-a0a2-a21e366aa2b4/sd.jpg;10
532;Cours d'équitation en petit comité;49.5381;1.40541;False;;;;;0
533;[Sortie Nature] Falaises vivantes à Dieppe;49.924977;1.066356;False;;;;;10
534;Parc du chateau de Merval;49.50575;1.61006;False;;;;;0
535;La Paysagerie;49.6310598;0.77376793;False;;;;;0
536;Concours de pétanque;49.5131415;1.6963887;False;;;;;0
537;Entre Varenne et Scie;49.7922009;1.11041394;False;;;;;0
538;la Ferme des Trois Portes;49.8285252;0.92116565;False;;;;;0
539;Palais Ducal;49.7550929;0.38008898;False;;;;;1
540;Boucle VTT de Saint-Jean-de-Folleville;49.523113;0.50582564;True;1.19;49.523122397;0.505833547;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/69/ed/65/57/38e0-4d8e-98a1-46ec03da47f4/sd.jpg;10
541;La belle histoire;50.0585112;1.4180218;True;4.58;50.0585146;1.4179579;https://panoramax.openstreetmap.fr/derivates/21/f5/99/f3/c6f9-4712-a532-347933d59f51/sd.jpg;10
542;MuséoSeine, musée de la Seine normande;49.5244887;0.72220095;True;37.41;49.524820833;0.722118694;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/1b/9f/43/87/fac0-49d3-85c8-fd63f212fe8a/sd.jpg;10
543;Descente de la Durdent en kayak ou en paddle;49.8530594;0.6013477;True;20.19;49.853222222;0.601472222;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/49/90/8c/ec/43d3-4aea-b4ac-aa52f2967e95/sd.jpg;10
544;Centre équestre des Droops;49.515309;0.601878;True;38.04;49.515423089;0.602374792;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/c1/33/a5/60/73d6-47b9-b4a1-62e52030f3c5/sd.jpg;10
545;Savon D'ICI;49.620863;0.786154;False;;;;;0
546;LU6D;49.4391646;1.09775039;True;7.68;49.4391041;1.0976992;https://panoramax.openstreetmap.fr/derivates/ec/c2/f2/3a/1fd2-41cd-81d3-618b674f5664/sd.jpg;10
547;Gîtes de France® - Le Clos du Bailly;50.0198888;1.44802778;False;;;;;0
548;PR La Forêt de Jumièges;49.4523022;0.83231211;False;;;;;0
549;Atelier Yin Yoga;49.8722937;0.79993201;False;;;;;0
550;La Fumisterie - dîners spectacles;49.75363;0.39674;False;;;;;0
551;La surprise;50.05974;1.37425;True;0.62;50.0597394;1.3742587;https://panoramax.openstreetmap.fr/derivates/af/66/58/44/19fb-42e8-bd7a-8ee398a93371/sd.jpg;10
552;Église de Vatierville;49.77725;1.50071;False;;;;;0
553;Boutique de la Maison de la Rando et du Trail;49.52481;0.72982;True;1.47;49.524822864;0.729815072;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/a0/77/13/95/daff-4f9b-9e4d-c05978d89e19/sd.jpg;10
554;La Maisonnette;50.0301414;1.3858976;True;4.24;50.030117;1.385852;https://panoramax.openstreetmap.fr/derivates/7b/32/d4/71/5922-4028-8884-fc14f2a9524e/sd.jpg;10
555;Chez Annie et Claude PIZZAGALLI;49.526223;0.721958;True;2.96;49.52624015;0.721989333;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/b4/df/e3/ba/0b43-4d10-8ca9-b151db9fc09d/sd.jpg;10
556;Visite thématique : Architecture romane, architecture gothique;49.5033248;0.1650465;False;;;;;10
557;Gîte L'Air du Large;49.5625819;0.1014357;True;18.72;49.562748;0.101393;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/71/74/6a/54/554e-4376-93de-a7ec2cc4bf30/sd.jpg;10
558;Exposition : Pietra, une ville rêvée;49.4939958;0.1085678;False;;;;;10
559;Visite commentée de l’église Saint Eloi;49.6124451;1.5426182;False;;;;;1
560;Château d'Herbouville;49.8488374;0.8715614;False;;;;;0
561;Villa The Treport;50.0597;1.3745;True;0.69;50.0597041;1.3745072;https://panoramax.openstreetmap.fr/derivates/39/b0/c4/b5/6d56-4c95-821a-cb99fc50130d/sd.jpg;10
562;The People Bar;49.4931351;0.1306799;True;46.77;49.492741;0.130906;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/fb/12/5f/b2/a820-41d5-a5fc-0582f89db535/sd.jpg;10
563;Aire de pique-nique de Montville;49.545788;1.074472;False;;;;;0
564;L'Hirondelle;49.52538;0.73096;True;1.97;49.525384878;0.730986264;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/84/b5/00/1c/6e44-4731-9455-a6cf01fac732/sd.jpg;10
565;Balade commentée de Serqueux;49.6314152;1.538251;True;44.92;49.6315401;1.5388441;https://panoramax.openstreetmap.fr/derivates/be/a6/83/74/775c-4b40-9253-97d830973822/sd.jpg;10
566;Exposition : Famille Gaignoux - Transmission et métamorphoses;49.5447941;0.19272699;True;36.06;49.544893;0.193203;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/65/c7/66/aa/ca71-4c0e-8c87-49edf5ccca7f/sd.jpg;10
567;A.R.C.A.D.E. Bowling;49.4972241;0.5745784;True;20.64;49.4970509;0.5744757;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/18/8b/dc/e8/d917-433c-babf-6343b4752ba7/sd.jpg;10
568;[Atelier] Couture;49.92952;1.0840965;True;11.9;49.929463914;1.084238135;https://panoramax.openstreetmap.fr/derivates/49/59/ea/a0/b585-4daa-83c5-4d99af114918/sd.jpg;10
569;Exposition : La vie quotidienne pendant la Seconde Guerre Mondiale;49.7458794;1.2735764;False;;;;;0
570;Moulin de l'Arbalète;49.6887367;1.1031901;False;;;;;0
571;Glaces Ortiz;49.49601;0.0964;True;5.92;49.496033;0.096474;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/c7/96/30/72/fe90-4aaf-b565-ba63c02d32f6/sd.jpg;10
572;Vacances de printemps créatives avec Manufactory;49.4892907;0.108098;True;7.68;49.4892228;0.1080782;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/26/5b/49/93/c5ca-4f7d-8baa-22eefeb8f144/sd.jpg;10
573;Le Chalet du Pêcheur;50.0185911;1.4983597;False;;;;;1
574;Gîte des Briff;49.95806;1.47726;False;;;;;0
575;Cap Fécamp à Tribord;49.75846;0.36464;False;;;;;0
576;Ancien Bailliage d'Arques la Bataille;49.88108;1.12539;False;;;;;0
577;Atelier d'argile en famille;49.44002;1.0995;True;1.24;49.4400119;1.0995117;https://panoramax.openstreetmap.fr/derivates/e7/9a/36/d2/6c5e-44d1-8431-1bfb085179d0/sd.jpg;10
578;Gîtes de France® - La Maison Rouge;49.5758388;1.38525833;False;;;;;0
579;La Cascade;49.7870206;0.63469648;True;26.99;49.787083333;0.634333333;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/e8/b7/82/2a/84f1-4c67-8910-7e60a24f8e6d/sd.jpg;4
580;Le Refuge de la Sente;49.75738;0.36755;False;;;;;0
581;Théâtre : La Ferme des Animaux;49.5442684;0.1946963;True;8.7;49.544323;0.19461;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/05/6f/d3/27/5af9-4cc1-9945-e9c20e322d6e/sd.jpg;10
582;"Marché à la ferme ""Les Prés d'Artemare""";49.7680433;0.7305165;False;;;;;0
583;Lecture spectacle Ne m’enterrez pas vivante, vérifiez bien !;50.057746;1.3800998;True;9.14;50.057816;1.380166972;https://panoramax.openstreetmap.fr/derivates/0a/04/f2/e7/7ee6-45af-b00e-59ebf5659e2a/sd.jpg;10
584;Aire de stationnement et de service d'Eu;50.0528817;1.4262472;True;1.18;50.0528742;1.4262356;https://panoramax.openstreetmap.fr/derivates/42/11/e1/23/0a32-46df-adce-b95e1be2f2a1/sd.jpg;10
585;Le Bouche à Oreille;49.5481561;1.07388379;False;;;;;0
586;Appartement en plein coeur de Saint-Valery-en-Caux;49.860582;0.708557;False;;;;;0
587;Agrimont;49.813539;1.0099414;False;;;;;0
588;Concert : Gospel pour 100 voix - The Deliverance Tour;49.4881755;0.1300304;False;;;;;10
589;Gîtes de France® - Gîte du Loup Vert;49.4354452;0.8219582;True;23.57;49.4355469;0.82167215;https://panoramax.openstreetmap.fr/derivates/9f/45/99/2d/2407-472f-be58-e10004730327/sd.jpg;10
590;Au fil du tissage : démonstrations du métier à tisser;49.825583;0.849337;False;;;;;0
591;Marché des producteurs, gourmands  et artisanaux - Grande foire à tout;49.8611614;0.7133662;True;21.81;49.861277778;0.713611111;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/90/b3/79/95/0558-4d69-af76-1e3045048352/sd.jpg;6
592;Webiozen;49.86972;0.80019;False;;;;;0
593;Lait de Mai;49.49412;0.57918;True;1.25;49.494129728;0.579188572;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/15/92/b9/da/c7d8-446d-8bc3-78829569ac65/sd.jpg;10
594;Maison du Parc Naturel Régional des Boucles de la Seine Normande;49.496075;0.755175;False;;;;;0
595;BERENGERE KRIEF - SEXE;49.6154232;1.5436649;False;;;;;0
596;La petite maison normande;49.8310312;0.91465048;True;30.83;49.830932714;0.914248611;https://panoramax.openstreetmap.fr/derivates/0d/ab/04/c4/423b-48fc-99c1-606a5a67905b/sd.jpg;4
597;La Longère du Val;49.82319;0.90345;False;;;;;0
598;Clinique Saint Hilaire;49.4417542;1.1132262;True;17.31;49.4418825;1.1130906;https://panoramax.openstreetmap.fr/derivates/4f/94/72/e1/b288-41e0-80de-0100f5cec5cc/sd.jpg;10
599;La Mer à Boire;49.707362;0.202051;True;14.6;49.707483;0.20213;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/76/18/4b/89/33ef-42a3-82cc-6ad9e5f0efcf/sd.jpg;10
600;Restaurant de l'Hôtel L'Aiguille Creuse;49.70753;0.20144;True;1.74;49.707515;0.201433;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/7e/fc/aa/85/13d4-4486-a7c3-83e460277e7b/sd.jpg;10
601;Gîte le clos des Nandous;49.5026916;0.3834488;False;;;;;10
602;Gite à la ferme;49.5676673;1.5299405;False;;;;;0
603;Ferme de Bray Conservatoire de la Mémoire Rurale;49.6331004;1.4538217;False;;;;;0
604;Un Été musical au Jardin,  7e édition;49.5379528;1.4047237;False;;;;;0
605;Chez Doudou entre Terre et Mer;49.76316;0.8797;False;;;;;0
606;Marché d'Auzouville sur Ry;49.442258;1.310761;False;;;;;0
607;Sur la trace des chevaux;49.4573157;0.36524272;False;;;;;0
608;Atelier participatif : Carnet d’idées pour mon jardin;49.5037784;0.0942485;False;;;;;10
609;La Côte de la Vierge;49.7623496;0.37340029;False;;;;;0
610;Château d'Eu - Musée Louis-Philippe;50.0493884;1.41708645;False;;;;;10
611;Pont Colbert;49.9272658;1.08507763;True;2.67;49.9272898;1.0850792;https://panoramax.openstreetmap.fr/derivates/39/0c/28/34/ad9d-4948-9895-baac3d81853a/sd.jpg;10
612;La Maison de Patou;49.7573234;0.3630514;False;;;;;0
613;Fête Patronale de Serqueux;49.6314152;1.538251;True;44.92;49.6315401;1.5388441;https://panoramax.openstreetmap.fr/derivates/be/a6/83/74/775c-4b40-9253-97d830973822/sd.jpg;10
614;Enigma Keys;49.61165;1.53013;False;;;;;0
615;[Atelier Nature] À vos nichoirs ! Atelier familial à Offranville;49.8752366;1.0511653;False;;;;;0
616;RICHARD Maryse;50.061061;1.3690927;True;34.3;50.0607559;1.36916318;https://panoramax.openstreetmap.fr/derivates/1b/66/03/12/db8a-4654-bed4-b50f7bb6a83d/sd.jpg;10
617;D'Eux-Mêmes;49.4425858;1.0882469;True;29.1;49.442836;1.0881287;https://panoramax.openstreetmap.fr/derivates/a9/ae/eb/c5/5871-4e4d-8cc5-cc36118c7714/sd.jpg;10
618;Team Break Rouen;49.4385486;1.10122896;True;37.3;49.4382339;1.1010505;https://panoramax.openstreetmap.fr/derivates/f8/97/c9/bb/0e65-460b-ba3f-eea91dda0bd6/sd.jpg;10
