id_poi;poi;poi_osm;score_fuzz;verdict_fiabilite;categorie;ville;pmr_apres;statut
2999;Les Trésors d'Arsène;Le castel de la terrasse;62;OK;shop;Étretat;Inconnu;trouve
3000;Gîte de l'ancienne Gare Nesle Saint Saire;Saint-Saire;100;OK;accommodation;Nesle-Hodeng;Inconnu;trouve
3002;Le Chalet de l'Yères;L'Yères;100;OK;accommodation;Canehan;Inconnu;trouve
3004;Les Ecuries du Clos Saint Joseph;Sainte-Marie-des-Champs;51;OK;accommodation;Sainte-Marie-des-Champs;Inconnu;trouve
3011;Graines de Fée;Côte de Grellemonts;58;OK;accommodation;Ry;Inconnu;trouve
3015;Gîtes de France® - Les 2 Poiriers;Impasse de l'Ancienne Mairie;56;OK;accommodation;Yport;Inconnu;trouve
3016;Gîte La Fleur de Seine;La Seine;100;OK;accommodation;Rives-en-Seine;Inconnu;trouve
3018;Hôtel Campanile Rouen Est Franqueville-Saint-Pierre;Campanile;100;OK;accommodation;Franqueville-Saint-Pierre;Inconnu;trouve
3020;L'Indépendant;Chemin du Petit Val;52;OK;accommodation;Étretat;Inconnu;trouve
3022;Gite Treportais;Le Tréport;67;OK;accommodation;Le Tréport;Inconnu;trouve
3027;Gîtes de France® - La Clairière;Aucun;0;Non trouvé;accommodation;Octeville-sur-Mer;Inconnu;non_trouve
3031;La Gruchette;Gruchet-Saint-Siméon;58;OK;accommodation;Gruchet-Saint-Siméon;Inconnu;trouve
3032;Les Carillons;Les Moussaillons et les Carillons;100;OK;accommodation;Le Tréport;Inconnu;trouve
3033;Aux Ecuries du Château;Impasse du Château;69;OK;accommodation;Contremoulins;Inconnu;trouve
3037;Les jardins de Mondrots;Aucun;0;Non trouvé;shop;Saint-Victor-l'Abbaye;Inconnu;non_trouve
3038;Océalie;Aucun;0;Non trouvé;accommodation;Fécamp;Inconnu;non_trouve
3039;La Galerie des Arts du feu;Galerie des Arts du Feu;100;OK;culture;Rouen;Inconnu;trouve
3046;Aire de camping-cars - Etretat;Camping Municipal Étretat;69;OK;accommodation;Étretat;Inconnu;trouve
3049;L'Ecurie D'Antan;Allée de l'Église;52;OK;accommodation;Hautot-Saint-Sulpice;Inconnu;trouve
3051;Gîtes Les Embruns;Rue des Bouvreuils;53;OK;accommodation;Quiberville;Inconnu;trouve
3052;Hôtel l'Huitrière;L'Huîtrière;75;OK;accommodation;Quiberville;Inconnu;trouve
3053;Camping Sainte-Claire;Camping Sainte-Claire;100;OK;accommodation;Neufchâtel-en-Bray;Inconnu;trouve
3054;Chez Sandrine et Sébastien;Ancien bailliage et ancienne prison;57;OK;accommodation;Rives-en-Seine;Inconnu;trouve
3056;Le Masdar, Bar à cocktails du Donjon Domaine Saint Clair;Côte de Saint-Clair;76;OK;food;Étretat;Inconnu;trouve
3057;Gîtes de France® - Les 3 Noyers;Aucun;0;Non trouvé;accommodation;Douvrend;Inconnu;non_trouve
3059;Au Pré des Roses;Impasse des Pompiers;57;OK;accommodation;Bois-Himont;Inconnu;trouve
3062;Église Saint-Nicaise;Rue Saint-Nicaise;87;OK;culture;Rouen;Inconnu;trouve
3064;Normand'Evasion;Aucun;0;Non trouvé;shop;Le Havre;Inconnu;non_trouve
3066;Gîtes de France® - Les Naïades;Les Saveurs d'Eric;60;OK;accommodation;Hautot-sur-Mer;Inconnu;trouve
3067;Mme WASSON Roxane;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
3068;Le Cocon d'Eywa;Aucun;0;Non trouvé;accommodation;Beauvoir-en-Lyons;Inconnu;non_trouve
3074;Verre d'Art de la Bresle;Verre D'Art De La Bresle;100;OK;culture;Blangy-sur-Bresle;Inconnu;trouve
3075;Camping de La Minière;La Minière aire de camping-car de Forges-les-Eaux;100;OK;accommodation;Forges-les-Eaux;Inconnu;trouve
3077;Hôtel Carmin;Carmin;100;OK;accommodation;Le Havre;Inconnu;trouve
3078;Boutique du Hangar Zéro;Hangar Zéro;100;OK;shop;Le Havre;Inconnu;trouve
3080;Camping Le Mesnil;Mesnil;100;OK;accommodation;Saint-Aubin-sur-Mer;Inconnu;trouve
3083;Manoir de l'aumônerie - Gîte de la Cremerie;Ferme des Templiers;40;A verifier;accommodation;Saint-Martin-de-Boscherville;Inconnu;trouve
3085;"Visite commentée ""au fil de l'eau""";École primaire privée Sainte-Jeanne d'Arc;51;OK;other;Cany-Barville;Inconnu;trouve
3086;Le Normandie;Le Normandie;100;OK;food;Terres-de-Caux;Inconnu;trouve
3088;Café des Tribunaux;Café des Tribunaux;100;OK;food;Dieppe;Inconnu;trouve
3089;Pédal'eau - Location au Lac de Caniel;Lac de Caniel;100;OK;other;Vittefleur;Inconnu;trouve
3093;Le Val au Cesne, chambres de charme;Aucun;0;Non trouvé;accommodation;Croix-Mare;Inconnu;non_trouve
3097;Les petits volets rouges;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
3099;La Robe et le Palais;Hôtel Restaurant La Robe et le Palais;100;OK;accommodation;Forges-les-Eaux;Inconnu;trouve
3100;Evasion Marine;Rue Chewington;50;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
3104;LE PAPE Alain et Eliane;Rue de l'Anguainerie;60;OK;accommodation;Le Tréport;Inconnu;trouve
3105;Le Gîte de la Cavée;Route de la Mer;62;OK;accommodation;Brachy;Inconnu;trouve
3106;Le Parquet;Rue du Parquet;82;OK;accommodation;Froberville;Inconnu;trouve
3107;La Citerne Garnier;Aucun;0;Non trouvé;culture;Les Grandes-Ventes;Inconnu;non_trouve
3109;Stèle de l'opération Jubilée;Opération Jubilee;78;OK;culture;Petit-Caux;Inconnu;trouve
3110;PETIT Ludovic;Au petit Robinson;60;OK;accommodation;Le Tréport;Inconnu;trouve
3111;Aire de stationnement et de service de Jumièges;Aire de stationnement de Jumièges;100;OK;accommodation;Jumièges;Inconnu;trouve
3112;Eglise Notre Dame d'Envermeu;Envermeu;100;OK;culture;Envermeu;Inconnu;trouve
3114;Gite Tréportais;La Quai Bab Tréportais;78;OK;accommodation;Le Tréport;Non;trouve
3116;Castel de la Terrasse;Le castel de la terrasse;100;OK;accommodation;Étretat;Inconnu;trouve
3118;"Les cabanes d'Eddie ""Viking"" - Domaine Le Soleil Couchant";Aucun;0;Non trouvé;accommodation;Avesnes-en-Val;Inconnu;non_trouve
3124;Musée Municipal des Ivoires;Musée des Ivoires;100;OK;culture;Yvetot;Inconnu;trouve
3125;Chez Monsieur et Madame FRÉVAL;Aucun;0;Non trouvé;accommodation;Saint-Nicolas-de-la-Taille;Inconnu;non_trouve
3129;Château d'Arques;Mairie d'Arques-la-Bataille;70;OK;culture;Arques-la-Bataille;Non;trouve
3130;Bienvenue Cour des Terre-Neuvas;Rue Costes et Bellonte;53;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
3133;Le Clos des Tempêtes;Le Clos Lupin;70;OK;accommodation;Étretat;Inconnu;trouve
3141;Café des sports;Café des Sports;100;OK;food;Envermeu;Inconnu;trouve
3143;Les Enfants Terribles;Aucun;0;Non trouvé;food;Elbeuf;Inconnu;non_trouve
3148;Camping Le Parc;Camping municipal Le Parc;100;OK;accommodation;Arelaune-en-Seine;Inconnu;trouve
3150;Chez M. Tourmente;Aucun;0;Non trouvé;accommodation;Mirville;Inconnu;non_trouve
3154;LE PIGEONNIER;Rue de la Poissonnerie;57;OK;accommodation;Le Tréport;Inconnu;trouve
3158;Cinéma Le Chanteclerc;Chantecler;67;OK;culture;Aumale;Inconnu;trouve
3159;Le grand gîte d'Angélique;Aucun;0;Non trouvé;accommodation;Norville;Inconnu;non_trouve
3160;La Bouquinerie des Étoupes;Circuit de La Roulée;59;OK;culture;Argueil;Inconnu;trouve
3163;Initiation au char à voile sur la Côte d'Albâtre;Aucun;0;Non trouvé;other;Saint-Aubin-sur-Mer;Inconnu;non_trouve
3165;Restaurant Les Bains;Les Bains;100;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
3167;Chez Madame Nathalie THIREL;Aucun;0;Non trouvé;accommodation;Mélamare;Inconnu;non_trouve
3169;La frite gourmande by la frite qui Plé;La Frite Gourmande;100;OK;food;Le Tréport;Inconnu;trouve
3171;Le Gros-Horloge;Gros-Horloge;100;OK;culture;Rouen;Inconnu;trouve
3173;Aire de Camping-Car de Buchy;Impasse du Bel Air;51;OK;accommodation;Buchy;Inconnu;trouve
3175;Villa Saint-Laurent;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
3177;Gîte à la Ferme - Ferme du Manoir;Rue de l'Église;50;OK;accommodation;Saint-Nicolas-de-la-Haie;Inconnu;trouve
3179;Bois flotté;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
3180;Maison Mathilde;Rue de la Reine Mathilde;70;OK;accommodation;Eu;Inconnu;trouve
3181;Auberge des Ruines;Auberge des ruines;100;OK;food;Jumièges;Inconnu;trouve
3183;L'Huitrière;L'Huitrière;100;OK;food;Étretat;Inconnu;trouve
3184;Ethic Etapes Les Hellandes;Les Hellandes;100;OK;accommodation;Angerville-l'Orcher;Inconnu;trouve
3187;Camping Barre-Y-Va;Camping Barre y va;100;OK;accommodation;Rives-en-Seine;Inconnu;trouve
3188;Centre Hospitalier du Grand Large;Centre hospitalier du Grand Large;100;OK;shop;Saint-Valery-en-Caux;Inconnu;trouve
3190;Le Portique - Centre régional d’art contemporain du Havre;Le Portique;100;OK;culture;Le Havre;Partiel;trouve
3194;Aire de camping-cars - Saint-Jouin-Bruneval;Aire de camping-car Saint-Jouin de Brunnval;96;OK;accommodation;Saint-Jouin-Bruneval;Inconnu;trouve
3195;L'Annexe;La Bénédictine;50;OK;accommodation;Fécamp;Inconnu;trouve
3197;Chapelle de grainval;Grainval;100;OK;culture;Saint-Léonard;Inconnu;trouve
3199;Villa les Mouettes;Chemin des Mouettes;62;OK;accommodation;Quiberville;Inconnu;trouve
3204;Le Moment Normand Le Colza;Lottissement le Clos des Magnolias;53;OK;accommodation;Saint-Sauveur-d'Émalleville;Inconnu;trouve
3205;L'Havrais Bière;L'Havrais bière;100;OK;food;Le Havre;Oui;trouve
3206;Aire de stationnement et de service du Camping Les Pommiers;Les pommiers;100;OK;accommodation;Saint-Léonard;Inconnu;trouve
3212;Le 6ème Sens;Le 6e Sens;95;OK;food;Rouen;Inconnu;trouve
3213;Les Pêcheries, Musée de Fécamp;Musée des Pêcheries;87;OK;culture;Fécamp;Oui;trouve
3214;Aire de stationnement et de service de La Mailleraye sur Seine;La Seine;100;OK;accommodation;Arelaune-en-Seine;Inconnu;trouve
3216;Bienvenue chez Mme RABBY;Chez Lili;62;OK;accommodation;Le Havre;Oui;trouve
3217;La Maison d'Emma;Maison de maître drapier;62;OK;food;Rouen;Inconnu;trouve
3220;Family Villa 29;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
3221;Maroquinerie Les quatre feuilles;Maroquinerie Les Quatre Feuilles;100;OK;shop;Bolbec;Inconnu;trouve
3222;Hôtel Le Cygne;Hôtel Le Cygne;100;OK;accommodation;Gournay-en-Bray;Inconnu;trouve
3224;Mobil-home le bonheur est dans le pré;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
3227;Gîtes de France® - La Hêtraie;Rue de la Mairie;55;OK;accommodation;Boudeville;Inconnu;trouve
3234;Hôtel Campanile Rouen Zénith Parc Expo;Campanile;100;OK;accommodation;Saint-Étienne-du-Rouvray;Oui;trouve
3235;Maison de santé pluridisciplinaire de Maromme SISA des deux moulins;Maromme A;88;OK;shop;Maromme;Inconnu;trouve
3237;La Maison Blanche;Maison Landini;65;OK;accommodation;Eu;Inconnu;trouve
3239;Sensation voile au pied des falaises du Tréport;Le Tréport;80;OK;other;Le Tréport;Inconnu;trouve
3240;Gîtes de France® - Villa Violaine;Aucun;0;Non trouvé;accommodation;Sassetot-le-Mauconduit;Inconnu;non_trouve
3243;Première Classe Rouen Sud Parc Expo;Première Classe;100;OK;accommodation;Saint-Étienne-du-Rouvray;Oui;trouve
3244;Gîte de Beaurepaire entre terre et mer;Aucun;0;Non trouvé;accommodation;Saint-Rémy-Boscrocourt;Inconnu;non_trouve
3245;Voiture Bar-Restaurant l'Aiguillage;Voiture Bar-Restaurant l'Aiguillage;100;OK;food;Les Loges;Inconnu;trouve
3248;Gîtes du Château de Maltot - le Normandy;Rue de Maltot;82;OK;accommodation;Saint-Ouen-du-Breuil;Inconnu;trouve
3249;Gîtes de France® - Les Côtières;Saint-Antoine-la-Forêt - Les Côtières;63;OK;accommodation;Saint-Antoine-la-Forêt;Inconnu;trouve
3251;Aire de service de Saint-Pierre-les-Elbeuf;Bus C : Bosc Tard, Saint-Pierre-lès-Elbeuf → Mairie de Cléon;72;OK;accommodation;Saint-Pierre-lès-Elbeuf;Inconnu;trouve
3254;Hôtel de Ville;Hôtel de Ville;100;OK;other;Le Havre;Oui;trouve
3255;Sea Shelter;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
3256;JMRC Camping Les Mouettes;Camping Les Mouettes;100;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
3257;Pause en Seine;Mini-golf de Rives-en-Seine;73;OK;accommodation;Rives-en-Seine;Inconnu;trouve
3258;GITE BLEU QUARTZ;Aucun;0;Non trouvé;accommodation;Varengeville-sur-Mer;Inconnu;non_trouve
3263;Gîtes de France® - Le Gîte à Jules;Aucun;0;Non trouvé;accommodation;Yville-sur-Seine;Inconnu;non_trouve
3265;Maison de Santé pluridisciplinaire EC2S;Bus A : Mairie de Cléon → Mairie de Saint-Pierre, Saint-Pierre-lès-Elbeuf;52;OK;shop;Elbeuf;Inconnu;trouve
3266;Gîtes de France® - L'Ancre Marine;Résidence Sontheim An Der Brenz;54;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
3267;Gîtes de France® - La Hêtraie;Impasse de la Fermette;61;OK;accommodation;Angiens;Inconnu;trouve
3268;Hôtel d'Angleterre;Hôtel d'Angleterre;100;OK;accommodation;Étretat;Inconnu;trouve
3269;LES RESIDENCES DE LA CAPITAINERIE 3;Capitainerie;100;OK;accommodation;Le Tréport;Inconnu;trouve
3273;La Goélette;Aucun;0;Non trouvé;accommodation;Quiberville;Inconnu;non_trouve
3274;Location de vélos - Bureau de Gournay-en-Bray;Gournay-en-Bray;100;OK;shop;Gournay-en-Bray;Oui;trouve
3275;L'Entracte;L'Entr'Acte;57;OK;food;Forges-les-Eaux;Inconnu;trouve
3276;Hôtel B&B Dieppe - Saint-Aubin;B&B Hôtel;100;OK;accommodation;Saint-Aubin-sur-Scie;Inconnu;trouve
3279;Musée de la Forge;Mairie - Musée de la forge - cantine;100;OK;culture;Saint-Pierre-Bénouville;Inconnu;trouve
3281;Blockhaus de Sainte-Marguerite-sur-Mer;Sainte-Marguerite-sur-Mer;100;OK;culture;Sainte-Marguerite-sur-Mer;Inconnu;trouve
3282;Gîtes de France® - Le France;Résidence de France;69;OK;accommodation;Le Havre;Inconnu;trouve
3283;Abri Côtier;Aucun;0;Non trouvé;accommodation;Saint-Léonard;Inconnu;non_trouve
3284;Centrale nucléaire de production d'électricité de Penly;Penly;100;OK;culture;Petit-Caux;Inconnu;trouve
3285;Gîtes de France® - Le Vieux Colombier;Aucun;0;Non trouvé;accommodation;Bois-Héroult;Inconnu;non_trouve
3288;Egg Hôtel - Les Gens de Mer;Egg Hôtel;100;OK;accommodation;Dieppe;Inconnu;trouve
3289;Restaurant de Bolleville;Bolleville;100;OK;food;Bolleville;Inconnu;trouve
3291;Bienvenue chez Mme Françoise Boulahbas;Laboratoire de biologie médicale Biocéane;50;OK;accommodation;Le Havre;Inconnu;trouve
3296;Fabrique des Savoirs;Musée de la fabrique des savoirs;100;OK;culture;Elbeuf;Inconnu;trouve
3301;Etoile de Mer 1 Bis;Le Bis;67;OK;accommodation;Le Tréport;Non;trouve
3302;Le P'tit Balconnet;Le pont Tournant;53;OK;accommodation;Le Tréport;Inconnu;trouve
3306;"""Le Clos Fleuri"" la Ferme les Peupliers";Aucun;0;Non trouvé;accommodation;Dampierre-en-Bray;Inconnu;non_trouve
3310;B&B Rouen Centre Rive Droite;variante par Rouen (rive droite);79;OK;accommodation;Rouen;Inconnu;trouve
3314;Gîtes de France® - Le Verger;Rue de la Mare de Clermont;51;OK;accommodation;Royville;Inconnu;trouve
3317;Gîtes de France® - Le Four à Pain;Domaine de la Ferme;52;OK;accommodation;Mont-Cauvaire;Inconnu;trouve
3318;Maison Floréal;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
3320;alain triballeau;Aucun;0;Non trouvé;culture;Omonville;Inconnu;non_trouve
3322;Auberge Bout de Bois;Aucun;0;Non trouvé;accommodation;Saint-Jouin-Bruneval;Inconnu;non_trouve
3323;Mme ROGER Céline;Galerie Verre Mer;56;OK;accommodation;Le Tréport;Inconnu;trouve
3324;Les Airelles;Les Airelles;100;OK;accommodation;Neufchâtel-en-Bray;Inconnu;trouve
3326;Le Musoir 5;Rampe du Musoir;71;OK;accommodation;Le Tréport;Inconnu;trouve
3327;Musée Mathon-Durand;Musée Mathon Durand;100;OK;culture;Neufchâtel-en-Bray;Inconnu;trouve
3328;Les Délices de Thomas;Les Fleurs de Mathilde;62;OK;food;Bolbec;Non;trouve
3334;Bienvenue chez M. Bellet;Chez Frédo;62;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
3336;Domaine de la Garenne;Aucun;0;Non trouvé;accommodation;Daubeuf-Serville;Inconnu;non_trouve
3337;La Maison Plûme;Maison Plûme;100;OK;accommodation;Rives-en-Seine;Inconnu;trouve
3343;Gîtes de France® - L'Escarpolette;Aucun;0;Non trouvé;accommodation;Riville;Inconnu;non_trouve
3344;RENAULT Bertrand;Porte Jean Bart;52;OK;accommodation;Le Tréport;Inconnu;trouve
3345;Domaine de la Renardière - Le pressoir;Impasse de la Renardière;79;OK;accommodation;Arelaune-en-Seine;Inconnu;trouve
3348;Gîtes de France® - La Ferme de William;La ferme de William;100;OK;accommodation;Dampierre-en-Bray;Inconnu;trouve
3356;Hôtel Le Saint-Christophe;Saint-Christophe;100;OK;accommodation;Le Tilleul;Inconnu;trouve
3358;L'Effet Mer;Hôtel l'Escale;50;OK;accommodation;Étretat;Inconnu;trouve
3363;LS Evènement;Aucun;0;Non trouvé;other;Le Grand-Quevilly;Inconnu;non_trouve
3364;Gîtes de France® - La Buissonnière;Aucun;0;Non trouvé;accommodation;Veulettes-sur-Mer;Inconnu;non_trouve
3369;Food Truck chez Dave;Rue de la Cavée;53;OK;food;Manéhouville;Inconnu;trouve
3370;Côté Sud;Rue Hochet;50;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
3371;Le Taj Mahal;Le Taj Mahal;100;OK;food;Le Havre;Inconnu;trouve
3374;Maison de santé pluridisciplinaire Tandem Médical;Maison Boussai;60;OK;shop;Le Havre;Inconnu;trouve
3375;Cap sur Veules-les-Roses en voilier;Saint-Valery-en-Caux - Le Port;57;OK;other;Saint-Valery-en-Caux;Non;trouve
3376;Studio Villa Marguerite;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
3377;Ceylan;Aucun;0;Non trouvé;accommodation;Rouen;Inconnu;non_trouve
3378;Verger de Beaunay;Route de la Mer;50;OK;shop;Belmesnil;Inconnu;trouve
3379;Happy Dock;Happy-Dock;100;OK;food;Le Havre;Oui;trouve
3380;La Suite du Hameau;Hameau de Cotte Cotte;57;OK;accommodation;Sierville;Inconnu;trouve
3381;Ferme Pom' des Près;Aucun;0;Non trouvé;shop;Les Cent-Acres;Inconnu;non_trouve
3383;La Bulle du Val au Cesne;Val au Cesne;100;OK;accommodation;Saint Martin de l'If;Inconnu;trouve
3384;Maison de campagne;Chemin des Oiseaux;50;OK;accommodation;Hautot-l'Auvray;Inconnu;trouve
3389;La Crevette;Villa La Monette;52;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
3390;Le Chalet;Rue des Champs;52;OK;accommodation;Quiberville;Inconnu;trouve
3392;Abbaye de Montivilliers;Manché de Montivilliers;84;OK;culture;Montivilliers;Inconnu;trouve
3393;Mignonnette;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
3395;Eden Picard - Artisan Pâtissier chocolatier;Aucun;0;Non trouvé;shop;Le Tréport;Inconnu;non_trouve
3397;Gîtes de France® - Le Pressoir;EV4 France, Le Havre - Étretat;62;OK;accommodation;Saint-Jouin-Bruneval;Inconnu;trouve
3398;La Roulotte de la Vallette;Sentier de la Plaine;56;OK;accommodation;Bénarville;Inconnu;trouve
3399;Chapelle Saint-Julien;Saint-Julien;100;OK;culture;Le Petit-Quevilly;Oui;trouve
3401;Le clos de Varengeville sur Mer;Le Clos des Feuillères;65;OK;accommodation;Varengeville-sur-Mer;Inconnu;trouve
3403;Aire de stationnement et de service du Camping Municipal du Parc du Château;Théâtre du Château;75;OK;accommodation;Eu;Inconnu;trouve
3405;Au Panier de la Ferme;Route de la Remondière;57;OK;shop;Saint-Denis-le-Thiboult;Inconnu;trouve
3406;Chez Sophie;Rue Joseph Hamel;52;OK;accommodation;Arelaune-en-Seine;Inconnu;trouve
3407;Gîtes de France® - L'Evasion;EV4 France, Dieppe - Le Tréport;59;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
3409;Le Gîte de la Poterie;Rue de la Poterie;87;OK;accommodation;Saint-Pierre-en-Val;Inconnu;trouve
3410;Cap Marine 4;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
3412;The Originals City La Cour Carrée;La Cour Carrée;100;OK;accommodation;Eu;Inconnu;trouve
3413;Gîtes de France® - Le Gîte du Burel;Le Burel;100;OK;accommodation;Cuverville-sur-Yères;Inconnu;trouve
3417;Narrow House;Narrow House;100;OK;other;Le Havre;Inconnu;trouve
3418;Gîtes de France® - Le Cottage;Aucun;0;Non trouvé;accommodation;Boudeville;Inconnu;non_trouve
3419;Little Garden;Little Garden;100;OK;food;Buchy;Inconnu;trouve
3423;La Toile de Lin;La Toile de lin;100;OK;food;Doudeville;Inconnu;trouve
3424;Hôtel de la Seine;Aucun;0;Non trouvé;accommodation;La Frénaye;Inconnu;non_trouve
3425;La Martinière;Aucun;0;Non trouvé;accommodation;Manneville-ès-Plains;Inconnu;non_trouve
3429;Le Petit Moulin;Rue de l’Épine;50;OK;accommodation;Ry;Inconnu;trouve
3430;Camping Les Acacias;Les Acacias;100;OK;accommodation;Touffreville-sur-Eu;Inconnu;trouve
3434;"Appartement ""Le Grand bleu""";Le Lagon Bleu;70;OK;accommodation;Le Tréport;Inconnu;trouve
3435;Restaurant Le Parc;Rue du Parc;55;OK;food;Duclair;Inconnu;trouve
3443;Café Victor;Victor;100;OK;accommodation;Rouen;Oui;trouve
3447;Musée Maritime, Fluvial et Portuaire de Rouen;Musée Maritime de Rouen;100;OK;culture;Rouen;Inconnu;trouve
3448;Hôpital privé de l’Estuaire;Hôpital privé de l'Estuaire;100;OK;shop;Le Havre;Inconnu;trouve
3453;Gîtes de France® - Clement'Inn;EV4 France, Etretat - Fécamp;52;OK;accommodation;Fécamp;Inconnu;trouve
3455;Le Tonneau de Marie;Aucun;0;Non trouvé;accommodation;Bretteville-du-Grand-Caux;Inconnu;non_trouve
3458;Gite des 3 chouettes;Aucun;0;Non trouvé;accommodation;Prétot-Vicquemare;Inconnu;non_trouve
3460;Maison de santé pluridisciplinaire Caux Estuaire;Aucun;0;Non trouvé;shop;Saint-Romain-de-Colbosc;Inconnu;non_trouve
3462;LE BOSSA NOVA;Le Nomad;57;OK;food;Fécamp;Inconnu;trouve
3463;Résidence du bord de mer n°12;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
3465;Aire de stationnement et de service du Camping Le Clos des Charmilles;Le Clos des Charmilles;100;OK;accommodation;Cany-Barville;Inconnu;trouve
3466;Gîtes de France® - A L'Orée du Bois;Aucun;0;Non trouvé;accommodation;Bec-de-Mortagne;Inconnu;non_trouve
3471;La Frégate;Aucun;0;Non trouvé;food;Fécamp;Inconnu;non_trouve
3476;Wigwam des Alpagas du Clos;Aucun;0;Non trouvé;accommodation;La Cerlangue;Inconnu;non_trouve
3482;Appartement cosy hyper centre;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
3490;Aire de stationnement et de services de Flocques;Aire de camping-car de Flocques;73;OK;accommodation;Flocques;Inconnu;trouve
3492;Bel Air;Avenue du Bel-Air;100;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
3494;Le Ronsard;Aucun;0;Non trouvé;accommodation;Le Havre;Inconnu;non_trouve
3495;Maison de Santé pluridisciplinaire St Valéry en Caux;Pays de Caux;74;OK;shop;Saint-Germain-sur-Eaulne;Inconnu;trouve
3496;Gîte Le Tilleul;Aucun;0;Non trouvé;accommodation;Beauval-en-Caux;Inconnu;non_trouve
3498;Hôtel de la Plage;Hôtel de La Plage;100;OK;accommodation;Dieppe;Inconnu;trouve
3499;Smart Appart Le Havre 105;Smart Appart Le Havre;100;OK;accommodation;Le Havre;Inconnu;trouve
3501;Confiture Artisanale d'Anne-Sophie;Aucun;0;Non trouvé;shop;Le Bocasse;Inconnu;non_trouve
3502;Mémoire d'Albâtre, Parcours Juin 1940 « La perçée de Rommel »;Centre Nautique de La Côte d'Albâtre;58;OK;culture;Veulettes-sur-Mer;Inconnu;trouve
3503;JOST Hôtel Le Havre;Jost;100;OK;accommodation;Le Havre;Inconnu;trouve
3505;"Sortie ""coucher de soleil"" en voilier habitable";Mairie de Saint-Valery-en-Caux;56;OK;other;Saint-Valery-en-Caux;Inconnu;trouve
3506;Maison de Santé pluridisciplinaire Varengeville;Aucun;0;Non trouvé;shop;Villers-Écalles;Inconnu;non_trouve
3510;"Gites La Charreterie  ""le Coquelicot""";Aucun;0;Non trouvé;accommodation;Ourville-en-Caux;Inconnu;non_trouve
3511;Château de Miromesnil;Miromesnil;100;OK;accommodation;Tourville-sur-Arques;Inconnu;trouve
3512;SCI Bin Tréport;Destination Tréport Mers;60;OK;accommodation;Le Tréport;Inconnu;trouve
3515;"Studio ""Tribord""";Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
3521;Appart'hôtel Odalys City Le Havre Centre;Le Havre;100;OK;accommodation;Le Havre;Oui;trouve
3524;Brûlerie Charles Danican - Cafés Charles Danican;Brûlerie Charles Danican;100;OK;culture;Le Havre;Inconnu;trouve
3528;Le gite des biquettes;Aucun;0;Non trouvé;accommodation;Rives-en-Seine;Inconnu;non_trouve
3530;Le Homard Bleu;Le Homard Bleu;100;OK;food;Étretat;Inconnu;trouve
3531;Pôle de santé libéral et ambulatoire Caux Seine;Conservatoire à rayonnement départemental Caux Seine agglo;61;OK;shop;Port-Jérôme-sur-Seine;Inconnu;trouve
3535;Domaine Le Manège - Gîte l'Eglise;Aucun;0;Non trouvé;accommodation;Sainte-Marie-au-Bosc;Inconnu;non_trouve
3536;Boulangerie Marc et Karine Levasseur;Boulangerie Levasseur;100;OK;shop;Saint-Laurent-en-Caux;Non;trouve
3537;Chapelle Notre-Dame de Bonsecours;Chapelle Notre-Dame-de-Bon-Secours;99;OK;culture;Dieppe;Inconnu;trouve
3538;Aire de camping-car Sainte Claire;Camping Sainte-Claire;100;OK;accommodation;Neufchâtel-en-Bray;Inconnu;trouve
3540;Brasserie Le Mascaret;Le Mascaret;100;OK;food;Rives-en-Seine;Inconnu;trouve
3543;Le p'tit Georges;Le Saint-Louis;53;OK;accommodation;Le Tréport;Inconnu;trouve
3544;Gîte le Saint-Clairais;Saint-Clair-sur-les-Monts;65;OK;accommodation;Saint-Clair-sur-les-Monts;Inconnu;trouve
