id_poi;poi;found;best_score;best_match;nb_results
3333;STAGE de Respiration - tout public;True;0.3414634146341463;Ruth Dreifuss (Conseillère fédérale - Du social au politique, pour une politique sociale);1
3334;Bienvenue chez M. Bellet;False;0;;0
3335;Buchy sous les Halles;False;0;;0
3336;Domaine de la Garenne;True;0.24;Recueil de copies de pièces, formé par la réunion d'actes émanés de la chancellerie des rois Louis XI, Charles VIII et Louis XII.;3
3337;La Maison Plûme;True;0.5625;Maison Consulaire;5
3338;Open d'Echecs;True;0.56;Open Beelden;5
3339;Vide grenier;True;0.5;[Sculpture dans un vide-grenier];5
3340;Gîtes de France® - Le Clos Saint Bernard;False;0;;0
3341;Plage-Baignade Saint-Pierre-en-Port;False;0;;0
3342;Cinéma du Casino;True;0.45714285714285713;Aspettano il Casinò;5
3343;Gîtes de France® - L'Escarpolette;False;0;;0
3344;RENAULT Bertrand;True;0.3555555555555555;"Étude du stipe de l""Adelophyton Jutieri B. Renault / par Paul Bertrand,...";5
3345;Domaine de la Renardière - Le pressoir;False;0;;0
3346;Loto;True;1.0;Loto;5
3347;Cidre Nature;True;0.3157894736842105;Hughes Richard (Poète et libraire en chambre);4
3348;Gîtes de France® - La Ferme de William;False;0;;0
3349;Visite commentée;True;0.35955056179775285;"Le Mans : visite commentée de la ville en avion, par les ""Ailes du Maine""";2
3350;Parc et Verger Les Prés;True;0.4;Mousse Boulanger (Une voix pour la poésie);1
3351;Centre équestre du Caillebourg;False;0;;0
3352;Vendredis du Patrimoine – La vie quotidienne à Veules les Roses durant l’occupation;False;0;;0
3353;Valleuse de Grainval;False;0;;0
3354;[Forum] Métiers d'Art du Patrimoine;True;0.22009569377990434;Academia Artelor Tradiționale din România o adevărată provocare universală pentru cultura secolului XXI. „Academia Satului”, Academia Valorilor Superlative ale Culturii Orale;1
3355;Spectacle de Gérémy Crédeville – Enchanteur;False;0;;0
3356;Hôtel Le Saint-Christophe;True;0.2790697674418605;Carte de l'Isle St. Christophe [Material cartográfico] : Pour servir á l'Histoire Gén[éra]le des Voyages;5
3357;Un Vent de Liberté à cheval;True;0.3492063492063492;Edith Naef (Professeur de rythmique);3
3358;L'Effet Mer;True;0.32727272727272727;[Mooneffect, Honfleur]: [estampe]/H. Guérard;5
3359;Quand le lin se fait chapeau - Portes ouvertes;False;0;;0
3360;18ème édition : Flip Expo;False;0;;0
3361;Parc canadien - Visite du Temple des loups;False;0;;0
3362;Meeting International d'Athlétisme;True;0.49275362318840576;[18/7/26, Colombes, meeting international d'athlétisme] Porrit : [photographie de presse] / [Agence Rol];5
3363;LS Evènement;False;0;;0
3364;Gîtes de France® - La Buissonnière;False;0;;0
3365;Concert – Captain Sparks & Royal Company;False;0;;0
3366;Visite guidée « Les métiers de la conservation curative »;False;0;;0
3367;La Valleuse de Bruneval;False;0;;0
3368;Happy City;True;1.0;Happy City;5
3369;Food Truck chez Dave;False;0;;0
3370;Côté Sud;True;0.9411764705882352;Côté sud.;5
3371;Le Taj Mahal;True;0.8571428571428572;Taj Mahal;5
3372;Randonnée à Serqueux;False;0;;0
3373;Soirée jeux de société;True;0.3058823529411765;Claude Nobs (Fondateur et producteur du Montreux Jazz Festival);4
3374;Maison de santé pluridisciplinaire Tandem Médical;False;0;;0
3375;Cap sur Veules-les-Roses en voilier;False;0;;0
3376;Studio Villa Marguerite;False;0;;0
3377;Ceylan;True;1.0;Ceylan;5
3378;Verger de Beaunay;False;0;;0
3379;Happy Dock;True;0.5185185185185186;Happy city harbor;5
3380;La Suite du Hameau;True;0.5;Hameau;5
3381;Ferme Pom' des Près;True;0.2857142857142857;My souvenirs of the war as a liaison officer;1
3382;Les traversées de l'estuaire de la Seine - Départ du Havre;False;0;;0
3383;La Bulle du Val au Cesne;False;0;;0
3384;Maison de campagne;True;1.0;Maison de campagne;5
3385;Le Val Godard;False;0;;0
3386;Téléthon - Marche;False;0;;0
3387;Concert : Lennon live - L'hommage;False;0;;0
3388;Bourse aux plantes à Aumale;False;0;;0
3389;La Crevette;True;0.8421052631578947;Crevette;5
3390;Le Chalet;True;1.0;Le Chalet;5
3391;Visite de la commune du Fossé;True;0.3448275862068966;Marie-Thérèse Burrin-Tercier (Enfance volée, vie saccagée);2
3392;Abbaye de Montivilliers;True;0.6666666666666667;Derniers vestiges de l'abbaye de Montivilliers;5
3393;Mignonnette;True;0.9166666666666665;[Mignonnette];5
3394;Dans le même fleuve;True;0.4705882352941176;Dans le creux des jardins, Ajuda;5
3395;Eden Picard - Artisan Pâtissier chocolatier;False;0;;0
3396;Randonnée du Patrimoine;True;0.42307692307692313;A la Découverte du Mercantour;1
3397;Gîtes de France® - Le Pressoir;False;0;;0
3398;La Roulotte de la Vallette;False;0;;0
3399;Chapelle Saint-Julien;True;1.0;Chapelle Saint-Julien;5
3400;Nuit des musées : Visite guidée - La classe, l’œuvre;False;0;;0
3401;Le clos de Varengeville sur Mer;False;0;;0
3402;Sortie Nature : Décos de Noël Sauvages;False;0;;0
3403;Aire de stationnement et de service du Camping Municipal du Parc du Château;False;0;;0
3404;Randonnée à Cheval (Journée) - Écurie de la Forêt de Lyons;False;0;;0
3405;Au Panier de la Ferme;True;0.39473684210526316;La vie de la famille Derelle lorsque le père est soldat;3
3406;Chez Sophie;True;0.41666666666666663;Child poverty;5
3407;Gîtes de France® - L'Evasion;False;0;;0
3408;[Cabaret] Jeudi mystère et médiumnité;False;0;;0
3409;Le Gîte de la Poterie;False;0;;0
3410;Cap Marine 4;True;0.36363636363636365;Screen cap;5
3411;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
3412;The Originals City La Cour Carrée;False;0;;0
3413;Gîtes de France® - Le Gîte du Burel;False;0;;0
3414;Balade gourmande, les traditions cauchoises;False;0;;0
3415;"Gîte ""L'Atelier"" Château de Miromesnil";False;0;;0
3416;Golf de Jumièges - Le Mesnil;False;0;;0
3417;Narrow House;True;0.5882352941176471;House;5
3418;Gîtes de France® - Le Cottage;False;0;;0
3419;Little Garden;True;1.0;Little Garden;5
3420;Foire aux plantes;True;0.4074074074074075;François Daulte (Au service de l'art);2
3421;[Marionnettes & danse] Mɛʁ;False;0;;0
3422;Symbi0se;False;0;;0
3423;La Toile de Lin;True;0.75;La récolte du lin;5
3424;Hôtel de la Seine;True;0.625;Hôtel-Dieu, a view of the Seine;5
3425;La Martinière;True;0.5098039215686274;Lettres choisies. Bruzen la Martinière;5
3426;Marche aquatique côtière;False;0;;0
3427;Mystère à Clères;False;0;;0
3428;La Ferme équestre de Gerval;False;0;;0
3429;Le Petit Moulin;True;0.5882352941176471;Oostduinkerke s/Mer: Le petit moulin;5
3430;Camping Les Acacias;False;0;;0
3431;Domaine Duclos Fougeray;False;0;;0
3432;[Course] Colorée et musicale;False;0;;0
3433;Festival : Les Yeux Ouverts 2026;False;0;;0
3434;"Appartement ""Le Grand bleu""";False;0;;0
3435;Restaurant Le Parc;True;0.6842105263157895;Le jardin et le parc;5
3436;Les Jardins de Louanne & K;False;0;;0
3437;Sortie nature : Équilibres entre santé et biodiversité;False;0;;0
3438;LES 100 ANS DU HANGAR 13;True;0.3157894736842105;Journey of Maxime Cruat 1914-1919;4
3439;Sortie ornithologique - Les oiseaux de la zone humide et du verger;False;0;;0
3440;Grande boucle VTT de Vatteville-la-Rue;False;0;;0
3441;Forum des Associations;True;0.4;View of the festival meadow of the sports forum during the parade of sports associations;5
3442;Festival : Spot Nature 2026;False;0;;0
3443;Café Victor;True;0.5;Café des Arts;5
3444;Un après-midi à la ferme;True;0.5365853658536586;Robe d'après-midi;5
3445;Les traversées de l'estuaire de la Seine - Départ du Havre;False;0;;0
3446;Randonnée de plein air;True;0.30434782608695654;Ella Maillart (Ecrivain);3
3447;Musée Maritime, Fluvial et Portuaire de Rouen;False;0;;0
3448;Hôpital privé de l’Estuaire;False;0;;0
3449;Fête patronale de Fallencourt;False;0;;0
3450;Le Cristal Cabaret;True;0.16000000000000003;Blouson;1
3451;"Circuit ""Sur les pas d'Emma Bovary""";False;0;;0
3452;Conférence sur les dernières avancées archéologiques lillebonnaises;False;0;;0
3453;Gîtes de France® - Clement'Inn;False;0;;0
3454;Etocquigny;False;0;;0
3455;Le Tonneau de Marie;True;0.3544303797468354;Figure féminine vêtue d'une robe, Marcelle Dormoy, vers 1940;5
3456;Mobil-home confortable, coin nature;False;0;;0
3457;Sortie nature : De la vie dans le jardin - Participez à la vie du jardin de la maison Dahlia;False;0;;0
3458;Gite des 3 chouettes;False;0;;0
3459;Les Jardins Suspendus;True;0.8571428571428572;Thuin: les jardins suspendus;5
3460;Maison de santé pluridisciplinaire Caux Estuaire;False;0;;0
3461;SPA du Drap d'Or - Hôtel de Bourgtheroulde;False;0;;0
3462;LE BOSSA NOVA;True;0.6060606060606061;BOSSA NOVA - TAMOURE;5
3463;Résidence du bord de mer n°12;True;0.34782608695652173;The reconstruction of Guadeloupe four months after cyclone Hugo;2
3464;Visite sur « l’architecture de Villégiature »;False;0;;0
3465;Aire de stationnement et de service du Camping Le Clos des Charmilles;False;0;;0
3466;Gîtes de France® - A L'Orée du Bois;False;0;;0
3467;Visite du Village de Ry;False;0;;0
3468;Après-midi nourrissage maki catta et flamant;False;0;;0
3469;Le Bois des Communes;True;0.3764705882352941;« Registre des depesches communes » de M. Pinart. « Année 1585 ».;5
3470;Hippodrome du Mont Louvet;False;0;;0
3471;La Frégate;True;0.7692307692307692;La Frégate École;5
3472;Balade nautique sur la Seine au coucher du soleil;False;0;;0
3473;Saint-Rémy;True;1.0;Saint-Rémy;5
3474;"Marché à la ferme ""Les Prés d'Artemare""";False;0;;0
3475;[Théâtre] Couscous aux lardons;False;0;;0
3476;Wigwam des Alpagas du Clos;False;0;;0
3477;Séance de yoga;True;0.09677419354838712;Fonds Karin Waehner (1926-1999). Cahiers de notes. 1971-1980. « Notes pédago – Vichy 1972 – Bruges/Montpellier Pâques 73 – ateliers 1974-75 Schola-Colombes + dépareillés divers /// Brouillon du texte sur la communication (sans date) »;1
3478;Étangs de Sommery;False;0;;0
3479;Le Hêtre de la Bunodière;False;0;;0
3480;Sortie nature : Les petits baroudeurs - Immesrion nature;False;0;;0
3481;Déjeuner Croisière sur la Seine;False;0;;0
3482;Appartement cosy hyper centre;False;0;;0
3483;Moh! Kouyaté - Mokhôya acoustique;False;0;;0
3484;Balade à plume, randonnée au cœur du monde des oiseaux;False;0;;0
3485;Soirée Soul - Voodoo May;False;0;;0
3486;Atelier biscuits du goûter;False;0;;0
3487;Sur les pas du chevreuil aux bois d'Argent;True;0.33333333333333337;Un poilu de 18 ans;1
3488;Tournoi de Football;True;0.5277777777777778;Les jeunes espoirs du tournoi de football des minimes;5
3489;Activité sportive : carabine laser et tir à l'arc;False;0;;0
3490;Aire de stationnement et de services de Flocques;False;0;;0
3491;[Spectacle] L'École de Danse;True;0.406015037593985;[Recueil. Photographies. Spectacle de l'école de danse de l'Opéra national de Paris. 1991 / Daniel Cande];5
3492;Bel Air;True;1.0;Bel Air;5
3493;Les Comtes d'Evreux;True;0.42622950819672134;Extracts from CARTULAIRES and D' ARCHIVES.;5
3494;Le Ronsard;True;0.5405405405405406;Le dernier amour de Ronsard;5
3495;Maison de Santé pluridisciplinaire St Valéry en Caux;False;0;;0
3496;Gîte Le Tilleul;False;0;;0
3497;Championnat de Pétanque Départemental à Blangy;False;0;;0
3498;Hôtel de la Plage;True;1.0;Hôtel de la Plage;5
3499;Smart Appart Le Havre 105;False;0;;0
3500;Atelier Macarons sucrés;False;0;;0
3501;Confiture Artisanale d'Anne-Sophie;False;0;;0
3502;Mémoire d'Albâtre, Parcours Juin 1940 « La perçée de Rommel »;False;0;;0
3503;JOST Hôtel Le Havre;False;0;;0
3504;Concert : L'Europe baroque;False;0;;0
3505;"Sortie ""coucher de soleil"" en voilier habitable";False;0;;0
3506;Maison de Santé pluridisciplinaire Varengeville;False;0;;0
3507;Gare de Clères;False;0;;0
3508;Journées du Patrimoine | Visite guidée - Eu en extérieur;False;0;;0
3509;[Concert] Le Cerveau de Voltaire;False;0;;0
3510;"Gites La Charreterie  ""le Coquelicot""";False;0;;0
3511;Château de Miromesnil;True;0.8235294117647058;Château de Miromesnil PM 62723;5
3512;SCI Bin Tréport;False;0;;0
3513;Exposition Colette et les chats;False;0;;0
3514;Le Hêtre du Torps;False;0;;0
3515;"Studio ""Tribord""";False;0;;0
3516;[Balade nature] Le littoral à marée basse;False;0;;0
3517;[Exposition] Collectif ArtCaddie;False;0;;0
3518;Casino Yport;False;0;;0
3519;Boucle VTT de Lillebonne;False;0;;0
3520;UGOLF Rouen La Forêt Verte;False;0;;0
3521;Appart'hôtel Odalys City Le Havre Centre;False;0;;0
3522;Visite commentée du patrimoine de la commune;False;0;;0
3523;Vide grenier;True;0.5;[Sculpture dans un vide-grenier];5
3524;Brûlerie Charles Danican - Cafés Charles Danican;False;0;;0
3525;Gîtes de France® - Les Sources de l'Andelle;False;0;;0
3526;Après-midi découverte aux écuries des Grandes Plaines;False;0;;0
3527;Foire à tout;True;0.48275862068965514;La Foire de Paris;5
3528;Le gite des biquettes;False;0;;0
3529;Rouen Tourisme - Point d'information touristique de Jumièges;False;0;;0
3530;Le Homard Bleu;True;0.36363636363636365;Télé ouest panorama;1
3531;Pôle de santé libéral et ambulatoire Caux Seine;False;0;;0
3532;[Apéro Concert] Guitario;False;0;;0
3533;Sortie nature : De la vie dans le jardin - Participez à la vie du jardin de la maison Dahlia;False;0;;0
3534;Foire à tout de la commune;True;0.3571428571428571;Jean-Pierre Vouga (Architecte);5
3535;Domaine Le Manège - Gîte l'Eglise;False;0;;0
3536;Boulangerie Marc et Karine Levasseur;False;0;;0
3537;Chapelle Notre-Dame de Bonsecours;True;1.0;chapelle Notre-Dame de Bonsecours;5
3538;Aire de camping-car Sainte Claire;False;0;;0
3539;Gîtes de France® - Le Neuf-Moulin;False;0;;0
3540;Brasserie Le Mascaret;False;0;;0
3541;Un après-midi à la ferme;True;0.5365853658536586;Robe d'après-midi;5
3542;Les Voix de la Résistance;True;0.5;L'Hebdo: Voix de femmes;5
3543;Le p'tit Georges;True;0.3076923076923077;"LE P'TIT BAL DES FAMILLES / Georges CANTOURNET et son orch. régional ; Chant : J. CAMBON";5
3544;Gîte le Saint-Clairais;False;0;;0
3545;Randonnée à Serqueux;False;0;;0
3546;Stade Océane;False;0;;0
3547;Hôtel Le Relais;True;0.46875;Hôtel-Restaurant: Beloeil Le Relais du Vieux-Rond;5
3548;Gîtes de France® - Le Pas Grillant;False;0;;0
3549;Galerie Verre Mer;True;0.275;Mes souvenirs de la guerre 14-18 en tant qu'officier de liaison;2
3550;Atelier « L’antenne est à vous ! »;True;0.3880597014925373;SERIES TITLE: Télé ouest panorama;4
3551;Carrefour du Lin;True;0.38888888888888884;Atropa belladonna L.;5
3552;Parc-jardin de la Sente des rivières;False;0;;0
3553;[Balade nature];True;0.4864864864864865;Balade aux champignons;5
3554;Les Loges;True;0.44999999999999996;Les francs maçons grandes loges;5
3555;La Chappelle Saint-Maurice;True;0.3023255813953488;Formulaire à l'usage des notaires de la chancellerie royale.;2
3556;Natur';True;0.9090909090909091;Natur;5
3557;Atelier rigolo : Fort Gaillard;False;0;;0
3558;Les Jardins du Bec;True;0.2184873949579832;Miscellaneous documents from 1661 to 1680 and correspondence from Colbert from January to March 1666.;2
3559;Modelage de libellule - Atelier nature;False;0;;0
3560;Marché nocturne;True;0.5957446808510638;Marche nocturne de l'armée serbe;5
3561;Les Balcons de Dieppe;False;0;;0
3562;Gîtes de France® - L' Hirondelle;False;0;;0
3563;[Visite guidée] Le Bout du Quai au crépuscule;False;0;;0
3564;[Visite guidée] Arques-la-Bataille, l’orgue et le donjon;False;0;;0
3565;Gîtes de France® - Gîte de la Presle;False;0;;0
3566;Le Manoir d'Héricy;False;0;;0
3567;Les Six Frères;True;0.56;Les martyrs;5
3568;Soirée dansante;True;1.0;Soirée dansante;5
3569;Gîtes de France® - L'oiseau Blanc;False;0;;0
3570;Concert : The Kids Harmony;False;0;;0
3571;Villa Stella Mare;True;0.43999999999999995;105 anni al servizio della patria;5
3572;Musée d'art moderne André Malraux - MuMa Le Havre;False;0;;0
3573;Location de vélos - Vélocaux;False;0;;0
3574;Sortie Patrimoine;True;0.32352941176470584;Captain Cousteau and pollution in the Mediterranean;2
3575;Gîtes de France® - Lodge et Sweety Spa;False;0;;0
3576;Le Bois Lambert;True;0.6285714285714286;Église Saint-Lambert;5
3577;Gîte du château;True;0.2191780821917808;Caricatures of the German occupier made by Elisabeth Rouy,;3
3578;La Fontenelle;True;0.6470588235294117;Oeuvres de Fontenelle;5
3579;Concert : Malik Djoudi;False;0;;0
3580;Visite guidée : Mémoire de Guerres;False;0;;0
3581;Bienvenue chez Mme Rats;False;0;;0
3582;Foire à tout de Rétonval;False;0;;0
3583;Gîte du Bois de Beuriot - 6 pers;False;0;;0
3584;Le Diplodocus;True;0.8695652173913043;Diplodocus;5
3585;Gites beauregard - Gîte Jules;False;0;;0
3586;La Maison Sublime - Monument juif;False;0;;0
3587;Séance d'Escalade;True;0.5423728813559322;Seance d' Escalade au profit des Armeniens;1
3588;Gites de Guillerville : Le bec d'oiseau;False;0;;0
3589;Marché de producteurs;True;0.24418604651162787;La Nouvelle loi sur le marché du blé et son application, rapport présenté, au nom du groupement des producteurs de blé du S.-O / par M. de Palaminy,...;5
3590;Atelier de création de parfum;True;0.39130434782608686;TAPISSERIE DE LICE - Ancien Testament L'Evanouissement d'Esther;1
3591;Gîtes de France® - La Couture;False;0;;0
3592;Balades en kayak sur les méandres de la Seine et vue sur la cathédrale de Rouen;False;0;;0
3593;"Exposition découverte ""de la graine à la chemise""";False;0;;0
3594;Propos de jardinier : Les plantes aquatiques tropicales;False;0;;0
3595;Gite Les Pommiers;False;0;;0
3596;Jardins des Loups · Nouvelles Élégances;False;0;;0
3597;Visites inclusives de MuséoSeine;False;0;;0
3598;Rococote;False;0;;0
3599;Novotel Rouen Sud Zénith Parc Expo;False;0;;0
3600;La fête à Paulette;True;0.368421052631579;Paulette Rollin sings for children: Vol. 2/Paulette Rollin;2
3601;Château d'Orcher;True;0.5;N° 72. Château d'Orcher, à Gonfreville-l'Orcher.;2
3602;Club de Loisirs Nautiques Thalassa;False;0;;0
3603;Gîtes du Moulin : La Bergerie;False;0;;0
3604;Pavillon Flaubert;True;0.7555555555555555;Pavillon Flaubert à Croisset;5
3605;DUPLEX Doudeville;False;0;;0
3606;Exposition : Mémoires des Tréfileries;False;0;;0
3607;Jardin de Valérianes;False;0;;0
3608;Maison Rafale;True;0.7272727272727273;La Rafale;5
3609;Challenge tréportais VTT;False;0;;0
3610;La Clairière;True;1.0;La Clairière;5
3611;Aire de stationnement à proximité du Camping Les Mouettes;False;0;;0
3612;Gîtes de France® - La Maison de Campagne;False;0;;0
3613;Jardin Potager du Château de Miromesnil;False;0;;0
3614;Ecuries Les Essartis;False;0;;0
3615;[Exposition] Jérôme Le Goff et Frédéric Tran;False;0;;0
3616;Commémoration des anciens combattants;True;0.6166666666666667;FRBMTO-052-03 Monument aux morts - Journée de commémoration des anciens combattants;5
3617;Résidence Goélia Le Phare;False;0;;0
3618;Stage d'initiation à l'ornithologie;False;0;;0
3619;Concert - Robert Jon & The Wreck;False;0;;0
3620;Descente de la Durdent en kayak ou en paddle;False;0;;0
3621;Exposition : au jardin potager;False;0;;0
3622;Marcotte;True;0.7272727272727273;Hôtel Marcotte;5
3623;Gîte d'Imbleval;False;0;;0
3624;Atelier : Goûter-tricot;False;0;;0
3625;Elbeuf, cité drapière;False;0;;0
3626;Hôtel Dubocage de Bléville;False;0;;0
3627;Best Western Plus Hôtel Le Conquérant;False;0;;0
3628;Piscine de la Vallée;True;0.27692307692307694;Anne Rosat (Papiers découpés, un art heureux);1
3629;Visite guidée : Sur les pas de Jules Durand;False;0;;0
3630;La ferme Vautier;False;0;;0
3631;Pôle de santé libéral et ambulatoire de Criquetot l'Esneval;False;0;;0
3632;L’Arc en ciel ;True;0.8888888888888888;L'Arc en ciel;5
3633;Découverte d'un jardin d'assainissement;False;0;;0
3634;Rouen magique en famille;False;0;;0
3635;Chez Nico;True;0.3076923076923077;DANSE-PARTY CHEZ ESTELLA BLAIN;2
3636;Hôtel Campanile Le Havre Nord - Montivilliers;False;0;;0
3637;[Magie & musique] Tropisme poétique;False;0;;0
3638;Circuit des Vallons;False;0;;0
3639;Gîte d'Hybouville;False;0;;0
3640;[Musique] Urban rap;True;0.44067796610169496;Faubourgs d'Afrique du Sud - Urban Night;5
3641;Randonnée à Beaussault;False;0;;0
3642;Les Deux Chênes;True;0.9090909090909091;[Les deux chênes ];5
3643;Distillerie artisanale Normande, visite et dégustation;False;0;;0
3644;Le refuge entre terre et mer;True;0.31034482758620685;TOUJOURS PLUS VERS L’OUEST, MARCHE TOURMENTÉE D’UNE FAMILLE VERS LA LIBERTÉ  (1914-1919);3
3645;Planète Bien-être;True;0.4;Facebook in French;5
3646;Un après-midi à la ferme;True;0.5365853658536586;Robe d'après-midi;5
3647;Sortie découverte en mer;True;0.36363636363636365;Vincent Mangeat (Architecte et professeur);4
3648;Challenge tréportais VTT;False;0;;0
3649;Concerts d'orgues à l'église Saint-Godard de Rouen;False;0;;0
3650;Les Petits Lits;True;0.8108108108108109;Les petits lits blancs;5
3651;Écomusée de La Pomme et du Cidre;False;0;;0
3652;Comité Bovary;False;0;;0
3653;L'Ecrin d'Azurite - Le Lagoon;False;0;;0
3654;La balade de Quiberville;False;0;;0
3655;La Hêtraie;True;0.25806451612903225;Jasione perennis Lam.;5
3656;[Mini-Visite] La Cabane de la pollution;False;0;;0
3657;Aire de service de la Base de loisirs de Jumièges;False;0;;0
3658;Pôle de santé libéral Madeleine Brès;False;0;;0
3659;Le Bois du Roule;True;0.4705882352941176;Ruines d'ung brave;5
3660;Il OU L' - Esthétique bien être et Beauté;True;0.39560439560439564;Jean-Claude Pont (Entre la science et la montagne);5
3661;Le Diapason;True;0.6153846153846154;Diapason à vent;5
3662;[Balade nature] Mares et zones humides autour du Cap d'Ailly;False;0;;0
3663;Gîte Euphrasie;False;0;;0
3664;Gîte à Ouville la Rivière;False;0;;0
3665;Hôtel-Restaurant Le Carnot;False;0;;0
3666;La Varenne et l'Eawy à cheval;False;0;;0
3667;L'Entrepôt;True;0.6451612903225806;Bruxelles: l'entrepôt;5
3668;[Spectacle] Libres l'air;True;0.36734693877551017;La guerre est déclarée...;1
3669;Fête des artisans...en musique !;True;0.4;La fabrication des santons de Provence;4
3670;Stage de natation;True;0.4193548387096774;Journey Home Stage Three: Cape Town to London;5
3671;Maison de charme;True;0.64;Le charme;5
3672;[Apéro-Concert] Hélène Makki;False;0;;0
3673;Camping Les Mouettes;False;0;;0
3674;Visite théâtralisée : 100 ans de l'Office de Tourisme;False;0;;0
3675;Gîtes de France® - L'Eco-Gîte des Mots Perdus;False;0;;0
3676;La Houle;True;0.6153846153846154;Houlé;5
3677;Aire de stationnement de Gerville;False;0;;0
3678;Kamishibaï !;True;0.8181818181818181;Kamishibai;5
3679;Hôtel Spa du Pasino;False;0;;0
3680;Aire de stationnement et de service du Pollet à Dieppe;False;0;;0
3681;Gîtes de France® - Le Manège Normand;False;0;;0
3682;La Plaine de Sonimare;False;0;;0
3683;Mme BEUGNET Ginette;False;0;;0
3684;Sortie Nature : Tissages sauvages;False;0;;0
3685;Les Gîtes de Marjorie - Les Ivoires;False;0;;0
3686;Printemps des cimetières;False;0;;0
3687;Randonnée équestre : Saint-Nicolas de la Haie;False;0;;0
3688;Le 133 Gite et Dépendance;False;0;;0
3689;Egg - Compagnie la cerise sur le mot;False;0;;0
3690;Cidrerie des Hautes Falaises - Boutique;False;0;;0
3691;Caux Té Savons;False;0;;0
3692;Le Val au Cesne;False;0;;0
3693;Boucle de Saint-Wandrille Rançon;False;0;;0
3694;"La Maison des Chevaux ""M""";True;0.2429906542056075;Oppidum de Bibracte, Mont-Beuvray. La domus PC1 – Campagne 2016 (intervention 849);5
3695;Batelier 1;True;0.8333333333333335;Batelier. 1606;5
3696;Tiago;True;0.5;São Tiago Maior;5
3697;Palais Bénédictine - Musée et Distillerie;False;0;;0
3698;De Motteville à Flamanville;False;0;;0
3699;Visite du village de Ry;False;0;;0
3700;Exposition : KLR - Bande originale;False;0;;0
3701;Sortie ornithologique - Les oiseaux du village;False;0;;0
3702;Atelier dessins humoristiques pour petits et grands;True;0.39130434782608686;Paul Perret (dit André Paul, dessinateur);1
3703;Édruchon;False;0;;0
3704;Yoga et yoga Nidra en terre d'Accord;False;0;;0
3705;Gîtes de France® - La Mare aux Canards;False;0;;0
3706;Albâtre Kitesurf;False;0;;0
3707;Aux 2 Rivières;True;0.130718954248366;Projet de navigation des rivieres de La Vere, et du Tarn, dans le diocèse d'Alby en Languedoc . Par M. Bourroul, ingénieur-géographe du Roi;5
3708;Baptême de l'air en ULM;False;0;;0
3709;Côme Inn;True;0.32258064516129037;2013-04-27 - Malibu Inn;5
3710;Le petit Mousse - Le Canotier;False;0;;0
3711;Sur la Rive du Dun à VTT;False;0;;0
3712;Los Infiltrados en Bistrot-concert;False;0;;0
3713;Humour : GuiHome - Vous détend;False;0;;0
3714;Aire de stationnement du Camping Les Prés de La Mer;False;0;;0
3715;[Exposition] Émilie Thorel & Patrick Flament;False;0;;0
3716;Les Médiévales;True;0.4375;Les bibliothèques médiévales / J. de Ghellinck,...;5
3717;Gîtes de France® - Maison Normande;False;0;;0
3718;Maison de Santé pluridisciplinaire de Freneuse;False;0;;0
3719;Train spécial - Direct Le Tréport;False;0;;0
3720;[Marché de Noël];True;0.9333333333333332;Marché de Noël;5
3721;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
3722;Les Causeries du Pougard;False;0;;0
3723;Pierres en Lumières à Auppegard;False;0;;0
3724;Après-midi découverte aux écuries des Grandes Plaines;False;0;;0
3725;Les brocantes de la rue aux Ours fêtent le Printemps;False;0;;0
3726;L'Atrium;True;0.8888888888888888;A l'Atrium;5
3727;Randonnée découverte de l'Atelier et Grimoires d'Eawy;False;0;;0
3728;Ferme de La Rivière Bourdet;False;0;;0
3729;La Finlandaise;True;0.4444444444444444;Nassau, Castillan, Emir, Hadgï, Finlandaise, Iago;5
3730;Concours de peinture;True;0.18279569892473113;Guide-Exposition de Toulon, 1873 : beaux-arts, peinture, sculpture, dessin, gravure, arts industriels, concours littéraires, concours régional, exposition hippique...;5
3731;Gîtes de France® - La maison des Artistes;False;0;;0
3732;Gîte de la Coutume;False;0;;0
3733;Gîtes de France® - Les Wagands;False;0;;0
3734;Les dimanches de l'autonomie au potager bio;False;0;;0
3735;Stage Premiers Bords - Ecole de voile du Tréport Sensation Large;False;0;;0
3736;Monument commémoratif de Critot;False;0;;0
3737;Château Hôtel de Belmesnil;False;0;;0
3738;La Fumerie des Halles;False;0;;0
3739;Marché artisanal et Foire à tout;False;0;;0
3740;[Botaniques de Varengeville];False;0;;0
3741;Exposition : Les arbres remarquables et l'arbre dans l'illustration;False;0;;0
3742;Visite guidée du Clos des sequoias;False;0;;0
3743;Studio - M.Dumont;True;0.21359223300970875;L'actrice Marguerite Valmont en manteau surpiqué à col de renard, maison Jeanne Lanvin;5
3744;Mini-atelier rigolo : En soumsoum;False;0;;0
3745;Spa du Donjon - Domaine Saint Clair;False;0;;0
3746;Chante Brise;True;0.5384615384615384;Eventail brisé;5
3747;Hôtel de Québec;True;0.5714285714285714;Histoire de l'Hôtel-Dieu de Quebec;5
3748;La Maison Alphonse;True;0.8;La maison d'Alphonse / Rémy;5
3749;Atelier : Rendez-vous en terre Méditerranéenne;False;0;;0
3750;Roller - Séance multisports;False;0;;0
